Date,BTC-USD,ETH-USD,XRP-USD
2018-12-04,0.016117316474361765,0.011835383014102474,0.009969798949637232
2018-12-05,-0.05127732410744523,-0.0702144829909247,-0.03971541878942997
2018-12-06,-0.06203872788383058,-0.1045566465420994,-0.08072915519407964
2018-12-07,-0.02873093603554966,0.01671197329742613,-0.0287486745540545
2018-12-08,0.016426468099122626,-0.01216497298685304,0.017457130118426978
2018-12-09,0.03973390954986766,0.03236147577707382,0.019855508656105636
2018-12-10,-0.030871924054627797,-0.03632889243861093,-0.030647405713311815
2018-12-11,-0.02228819243544189,-0.02988852351194793,-0.007970020885543883
2018-12-12,0.018210090700773618,0.018528184230911737,0.019837788014787083
2018-12-13,-0.04969183369802088,-0.044749287217839995,-0.02374377778848802
2018-12-14,-0.021484404643338006,-0.02578039917724606,-0.037450127652152054
2018-12-15,-0.00176504895861207,0.001571790198360068,-0.010066062729046199
2018-12-16,0.004967122690864523,0.009726210007277025,0.00715673533944039
2018-12-17,0.09008303968836118,0.11578095032031754,0.14074305160364653
2018-12-18,0.04235760433416402,0.06284441866039692,0.06609467660715573
2018-12-19,0.013498594166162725,0.0015440263692509948,0.005123372620438715
2018-12-20,0.10370951341077017,0.14761040345501075,0.0745632990687981
2018-12-21,-0.05754047081632285,-0.057828453877552755,-0.05190125051092365
2018-12-22,0.03019058043163869,0.06633349335871452,0.010424703653616474
2018-12-23,-0.003787170148421448,0.11995392547298889,0.024735875240673222
2018-12-24,0.019909800002112288,0.07244085998418637,0.09569582125317289
2018-12-25,-0.06450950206818629,-0.07411444123900868,-0.0637341245278632
2018-12-26,0.010957144913857908,0.015566992996868478,-0.005721073582169112
2018-12-27,-0.05248858966405945,-0.11594923180496619,-0.09910670868396831
2018-12-28,0.0736244771111243,0.18075008386869018,0.10461308703553285
2018-12-29,-0.02637924423222937,0.0026976438433914396,-0.025474226881575412
2018-12-30,0.011921223353655419,0.01333960555744107,0.0063417537319852
2018-12-31,-0.03188145558095512,-0.04641227760194955,-0.045659890456323904
2019-01-01,0.02693765683605087,0.0558690415634393,0.03420702706050571
2019-01-02,0.025989042281366226,0.10103913415708599,0.02870842090367698
2019-01-03,-0.02704974336321264,-0.0381345519552061,-0.04002472864489792
2019-01-04,0.005467222626216461,0.03652348258266658,-0.009652347061895328
2019-01-05,-0.003246206888826486,0.006835571386013317,-0.00412616308352165
2019-01-06,0.06018888861446059,0.013541660232799568,0.03692912646712099
2019-01-07,-0.01260458883210791,-0.03833361304423322,-0.010988178009001537
2019-01-08,0.0013911214837352137,-0.0088305290009012,0.002656751399968016
2019-01-09,0.0011036105648376537,0.0029494714261837363,0.015260806120964698
2019-01-10,-0.08831366819666353,-0.1470654808093831,-0.10309792613147617
2019-01-11,0.0022943982214995717,-0.008372065986680277,0.0007575737893086298
2019-01-12,-0.007068584135981104,-0.012401532861499032,-0.01232793260405507
2019-01-13,-0.029592732102399433,-0.07199313656580575,-0.03326339878635298
2019-01-14,0.04309066731460187,0.10411591049723246,0.05003107153090203
2019-01-15,-0.020338880328643172,-0.054513676417318746,-0.01973537878921139
2019-01-16,0.006701657682214313,0.01240938459045382,0.0077082930645220316
2019-01-17,0.006445166852939055,0.0015771700863078664,-0.0010555069949823581
2019-01-18,-0.005633885824214646,-0.02207545288730861,-0.015412008032030355
2019-01-19,0.019336279435154813,0.02899554550494332,0.020735358031403806
2019-01-20,-0.034210097604695955,-0.04050938924721137,-0.02967969084191846
2019-01-21,-0.006937269182559769,-0.019393025647509665,-0.0012049833941299992
2019-01-22,0.007982219951364833,0.013568862539051318,-0.004049358942081138
2019-01-23,-0.005397055122244532,-0.010905022905039141,-0.009386830024684878
2019-01-24,0.00439104360848841,-0.0007638968822354375,0.0034945401987944713
2019-01-25,-0.0003053736335224544,-0.0083888773754488,-0.0013633522945869503
2019-01-26,0.0007485431486600191,0.0009486072518172239,-0.009238048461557735
2019-01-27,-0.005133888120898322,-0.026469943305171495,-0.015262457420003872
2019-01-28,-0.03167312037855241,-0.0600969789410275,-0.04710465614631543
2019-01-29,-0.006435330653293936,-0.009304442264207902,-0.017991380599881146
2019-01-30,0.01103927096757329,0.031338846290313915,0.10672477453063278
2019-01-31,-0.008143269325041613,-0.016954997884723433,-0.03253126346440727
2019-02-01,0.008720183739189036,0.005125812913707728,-0.004899413462279734
2019-02-02,0.009494265405179059,0.026210187718501032,0.007762956219662609
2019-02-03,-0.01620175471744556,-0.026601327938489683,-0.02753191092891083
2019-02-04,-0.0014028164443861124,0.003060057225071633,-0.007124220694413652
2019-02-05,0.0020824077305636735,-0.0035065540563441466,-0.00319448885646767
2019-02-06,-0.015171430181290635,-0.023493561702091714,-0.028445556352858503
2019-02-07,-0.004187789950119369,-0.003659836353758772,0.0030647310520903748
2019-02-08,0.07863239318839477,0.14093272409288482,0.06880580181492713
2019-02-09,0.0012063280354683847,0.0013678412544197993,-0.0012801259396084674
2019-02-10,0.005171224791767015,0.04501015552210297,-0.004417250887940427
2019-02-11,-0.011315836951756086,-0.02810827259681059,-0.02312935506143965
2019-02-12,0.0013972858086190865,0.010502161071923366,0.008089442507222211
2019-02-13,-0.005873228423961097,-0.00015243565600087106,-0.00296861171603624
2019-02-14,-0.004182104127314679,-0.009492978611056468,-0.0078052300682942555
2019-02-15,0.0010865526937218206,0.005850407680742853,-0.0004968221839545262
2019-02-16,0.00247922555437019,0.009498972190726596,-0.0001855737953604386
2019-02-17,0.01213530621263259,0.08387670855646312,0.005525277738183343
2019-02-18,0.06583804009467542,0.09355989170737233,0.059986199590388756
2019-02-19,0.008013895832135631,-0.0051484625684995455,0.00684140695782931
2019-02-20,0.013358199164869689,0.02895256560138937,0.028143611321620687
2019-02-21,-0.011426110729454764,-0.02289129496786768,-0.03481432054991407
2019-02-22,0.013001242029855531,0.02026682939272928,0.001907940060127622
2019-02-23,0.03420280463327119,0.06508023858135004,0.03328940037436223
2019-02-24,-0.08016830712779921,-0.14448000767189428,-0.09373153986582594
2019-02-25,0.018966060635805304,0.029224304859803762,0.08979135320115206
2019-02-26,-0.007298633937987575,-0.012395575412746607,-0.027496864274098254
2019-02-27,-0.0008589100836423613,-0.014220575048522921,-0.019941941454694967
2019-02-28,0.0009706546704713048,0.004556699017873367,0.006298154195079508
2019-03-01,0.0012447748305945971,-0.002213059382476845,0.007090345747168714
2019-03-02,0.0012517668104363722,-0.016392586465016845,-0.006889119642829011
2019-03-03,-0.0044610264783262465,-0.014585941471364494,-0.008161814676437396
2019-03-04,-0.022254936403225956,-0.033839815818397345,-0.023743150464187512
2019-03-05,0.035840973956695166,0.07864083293078838,0.03727563748197493
2019-03-06,0.0019422224383240927,0.007016020675954193,0.0016555223515761774
2019-03-07,0.0019318286070102442,-0.005438834332578524,-0.007144431717287292
2019-03-08,-0.0026467658337827604,-0.021063030794378546,-0.014864993579689179
2019-03-09,0.01593951074016675,0.02100435336023576,0.012057904467681402
2019-03-10,-0.0029555740506511663,-0.008746036141891955,-0.0022910180790528534
2019-03-11,-0.01173513521428382,-0.021385494883916167,-0.006521812793447768
2019-03-12,0.0010060759032475275,0.004549337716896584,-0.0027775518320335424
2019-03-13,-0.0006239108103570645,-0.008775544785752154,0.012562858969365598
2019-03-14,0.004518334494236109,0.0033656497848693068,-0.0036390186139981795
2019-03-15,0.009311558336655423,0.029767008109052195,0.006700677943214606
2019-03-16,0.02217032756381765,0.0341806178770756,0.017190831367414283
2019-03-17,-0.0058035113164038865,-0.016837496210703407,-0.008912016435784875
2019-03-18,0.0018081754616785517,-0.004471025635101045,-0.0005415072687333655
2019-03-19,0.009592756619634768,0.008212344704771946,0.005799548402439125
2019-03-20,0.004000337019458566,0.0011895886075743434,0.001030402136859232
2019-03-21,-0.014226238767748978,-0.028789522279829893,-0.021563767328351968
2019-03-22,-0.0013299101079167208,0.00399147654144838,-0.003763815659375336
2019-03-23,0.002946880672416219,0.007715518118759368,0.00262570309638388
2019-03-24,-0.0033842394882989124,-0.00906355715561069,-0.010779285125534943
2019-03-25,-0.014692984758966188,-0.014278020512220713,-0.015977737763828492
2019-03-26,0.00555383851780511,0.0031795401108301036,0.003305302981369218
2019-03-27,0.025591790081793686,0.04080752191206338,0.024273955499718447
2019-03-28,-0.00439410170099408,-0.011147643888395842,-0.010301980450157955
2019-03-29,0.007192568960710188,0.022098879716942355,-0.004258727398850581
2019-03-30,0.0020216904305738748,-0.002840327749729088,0.008777936319240176
2019-03-31,-0.0003058103975535076,-0.004071868839389592,-0.004516611212808552
2019-04-01,0.01285593446519373,0.002234569887348492,0.011376731483211833
2019-04-02,0.1735601357404375,0.15604155441984235,0.12390842885414655
2019-04-03,0.01908737151027773,-0.015265420160837206,-0.026358555270833528
2019-04-04,-0.010099119772122078,-0.02109680755713539,-0.02840448794776007
2019-04-05,0.023133653881632465,0.04721411613736115,0.08808675228785501
2019-04-06,0.004593546775932822,0.0026121994276668836,-0.020447617621412117
2019-04-07,0.027487076967675605,0.05172995929572455,0.015380775653392353
2019-04-08,0.017479481496835758,0.03281452366327087,-0.0045074172878244445
2019-04-09,-0.016033302776742198,-0.022990505222779234,-0.0244867490414995
2019-04-10,0.02297679449480783,0.006943777186402933,0.015252005394167378
2019-04-11,-0.04884241466188555,-0.0667679172644201,-0.06710411325003507
2019-04-12,0.004946456691243162,-0.004596435574989677,-0.014012721074592283
2019-04-13,0.0013846761356397508,-0.00135353681308914,-0.0009652655096570317
2019-04-14,0.013957526910101548,0.020212127257804413,0.008520642773144127
2019-04-15,-0.019469655345422332,-0.03732363346762779,-0.024013960302180726
2019-04-16,0.03324404347200138,0.03743958900454958,0.019647098690914744
2019-04-17,0.003128303240330199,-0.004013064648710096,0.025166731726634417
2019-04-18,0.008843926567657423,0.04110952232758769,0.004805464850321295
2019-04-19,0.0010242285247921146,-0.000607493093716549,-0.015317561190183016
2019-04-20,0.00642438443454596,0.00024657076027412295,-0.010322280680156948
2019-04-21,-0.004375323763073036,-0.02132210318062855,-0.01834841159713463
2019-04-22,0.015962646635110156,0.010750824040805629,0.004605348833361944
2019-04-23,0.032040260809014454,-0.002483580845062061,-0.008372019079949111
2019-04-24,-0.019290850018550354,-0.03278959608679355,-0.0588502658366874
2019-04-25,-0.04654296037177108,-0.06854590152967832,-0.042782761896584476
2019-04-26,0.013210308630683842,0.012221304478441386,0.0315082744634565
2019-04-27,-0.00209441177273062,0.013353909089498295,-0.005899422577628988
2019-04-28,0.0031980284462800324,-0.007194512053711466,0.002308331364864191
2019-04-29,-0.007149598137096702,-0.013306701563468581,-0.010547136461468765
2019-04-30,0.019700224573813152,0.04487078272452005,0.05160571966743288
2019-05-01,0.009712831055362026,-0.008310536801285462,-0.01544544543291404
2019-05-02,0.018988001869725712,0.008111284608380176,-0.004781834252894246
2019-05-03,0.047773352676729886,0.03595805655763229,0.01643260961264703
2019-05-04,0.010900619522295596,-0.023374639738295788,-0.011907024936826827
2019-05-05,-0.006080940822531411,-0.003510906312635731,-0.007256531881720374
2019-05-06,-0.008437513242851802,0.05630147018667553,0.0001554473502682896
2019-05-07,0.014389613933892154,-0.016533449709814407,-0.008945457104332921
2019-05-08,0.026238273651690402,0.0067698155765787416,0.0034603170372780045
2019-05-09,0.03210575059420551,-0.0038541463693734235,-0.014006312061952797
2019-05-10,0.03309083475578345,0.0167564211009239,0.013078852340858704
2019-05-11,0.12947827227172803,0.12222048609321012,0.08041627828875275
2019-05-12,-0.03225638770747363,-0.03591797943902464,-0.04458268318699532
2019-05-13,0.1208402976115901,0.050825834485122456,0.04966880701998222
2019-05-14,0.02296902470023965,0.10313779648228083,0.25681538969093753
2019-05-15,0.026362395040874453,0.13817491598827325,0.1147576873784728
2019-05-16,-0.03903135076359554,0.06820449154164843,-0.07960001801190764
2019-05-17,-0.06861381146516154,-0.07668429837661883,-0.07985092696671103
2019-05-18,-0.009897676229553398,-0.0376156249663544,-0.03484527167407736
2019-05-19,0.12741781617539316,0.11380016420768158,0.12063225671816746
2019-05-20,-0.026761244415049346,-0.03608142608353193,-0.04715580814239129
2019-05-21,-0.0018777719888342093,0.013306647580488828,-0.001005034532618132
2019-05-22,-0.03557071156568237,-0.0412081243451744,-0.052730973186132735
2019-05-23,0.02627324592835456,0.005176786982368009,0.012125726221749344
2019-05-24,0.013388347506898546,0.014308166092893426,0.008753831966078929
2019-05-25,0.008159425489589589,0.00911833263935824,0.006498616025429671
2019-05-26,0.077077738316635,0.060810996321972954,0.05522169366424201
2019-05-27,0.015284123299404317,0.02169096885527666,0.06306121117630337
2019-05-28,-0.00974546520800379,-0.00400909814528605,0.028516581354493864
2019-05-29,-0.006935191916087824,-0.00851098282071261,-0.006350902160467964
2019-05-30,-0.039264986075266295,-0.050460024798618774,-0.048044609887149425
2019-05-31,0.030654502684543283,0.04789595307053229,0.03830300007958676
2019-06-01,-0.001222852548150466,-0.01015349645354957,-0.018220383238739646
2019-06-02,0.020894565549692157,0.018215592051875618,0.03298318490184915
2019-06-03,-0.061073482241120636,-0.06519591179875206,-0.042764491801002724
2019-06-04,-0.06105791439007158,-0.0446111676938441,-0.058945761136095065
2019-06-05,0.015109484866347334,0.023668881480394477,0.005153912994450893
2019-06-06,-0.00028220123956368415,0.009809004964876467,0.04173488268423653
2019-06-07,0.02837216433167966,0.005836368585068197,0.008557033082610355
2019-06-08,-0.011166557363197271,-0.020692038879725705,-0.025332642808046035
2019-06-09,-0.033448139582594405,-0.051483257177473485,-0.05854598175473036
2019-06-10,0.04061515452790565,0.06192299207165419,0.03132135328055741
2019-06-11,-0.009076530355347279,-0.007022849149575072,-0.01539858921870263
2019-06-12,0.027516514423324256,0.06152391318410899,0.019020418764424507
2019-06-13,0.010442903901259237,-0.018146559493496417,-0.0021729375841796905
2019-06-14,0.05624024585256682,0.030911925570925147,0.012557153324348924
2019-06-15,0.01662580728863916,0.018675079024750074,0.011080912237181106
2019-06-16,0.017663120341691707,0.0007578933039145141,0.04165749304935096
2019-06-17,0.03622932707487103,0.01904701773063544,0.048101098517768115
2019-06-18,-0.025598800340442818,-0.033895454439780814,-0.043115063647858
2019-06-19,0.021114710381221036,0.016524856771026775,0.018788987040371463
2019-06-20,0.027350847496536934,0.00839995192972598,-0.016011234383556006
2019-06-21,0.06480383180815696,0.08544607140458238,0.031094194911314377
2019-06-22,0.0549195775982847,0.04906587800430895,0.07124736448755487
2019-06-23,0.014360317604584338,-0.005018162764330758,-0.013634090115298814
2019-06-24,0.014346026862422256,0.008436188676779866,0.0038373374197389065
2019-06-25,0.07082074209722089,0.024809978297278157,-0.003954598385549013
2019-06-26,0.10392020009443503,0.05855177913508958,-0.0016615579831862348
2019-06-27,-0.14085680731712602,-0.1261622397942206,-0.1255682719082939
2019-06-28,0.1095007210601795,0.05762939351595553,0.04540874461230304
2019-06-29,-0.03610453370408184,0.028380634063252197,0.004827834685142918
2019-06-30,-0.09550801721584046,-0.09174222350202954,-0.07677850513637485
2019-07-01,-0.021634200665230252,0.010131304035073674,0.026364023610843557
2019-07-02,0.020650116774459715,-0.006963186154442247,-0.01636424140217163
2019-07-03,0.1073529339969792,0.039450208016048594,0.02080936400156741
2019-07-04,-0.06235391898004139,-0.06128918906401337,-0.048498040459265646
2019-07-05,-0.02112958491922401,0.01221096876338379,-0.02509521211937671
2019-07-06,0.02095838770931313,-0.0015639333384408483,0.026627876452843813
2019-07-07,0.021617058544519452,0.06313206140637617,0.020542080444168054
2019-07-08,0.07293009429655473,0.024700125663908334,0.011298396487135154
2019-07-09,0.023429552014133215,-0.013951707135440583,-0.018342248307233633
2019-07-10,-0.03318800918078746,-0.061119628257438,-0.07710665357233881
2019-07-11,-0.06563153479411477,-0.07344175335343406,-0.09192501489399219
2019-07-12,0.04026215537942113,0.028182167780781864,0.04172433507397866
2019-07-13,-0.03585036493032401,-0.02467780142239595,-0.03469446292979006
2019-07-14,-0.09974390088768914,-0.1554253826832529,-0.07752753928332456
2019-07-15,0.06230768322534974,0.009657947578191495,0.028992360398562456
2019-07-16,-0.13009972955850602,-0.1331180189393436,-0.05893886303729434
2019-07-17,0.022807481217359316,0.06173189901753706,0.04680081458572882
2019-07-18,0.10034036323545137,0.07131094001614291,0.040445795673816676
2019-07-19,-0.012726782329064878,-0.023095868601261782,-0.007955376560300209
2019-07-20,0.02244926725812757,0.03517678047076145,0.03931316666665108
2019-07-21,-0.015606204170657723,-0.01522547581817979,-0.005702178560635041
2019-07-22,-0.024152889523769483,-0.03576974489241791,-0.027777655341401863
2019-07-23,-0.04276653919461193,-0.022207652637152187,-0.03781364023447631
2019-07-24,-0.00897322315406024,0.02029749430759198,0.019427195304032807
2019-07-25,0.01018311979244002,0.011848273429135636,-0.0035986681786650543
2019-07-26,-0.004190753523789725,5.287334679593414e-05,0.027699185223970968
2019-07-27,-0.039778510171619375,-0.05564503948478372,-0.040187861584498386
2019-07-28,0.007932599028432463,0.01821645439235775,0.005667688875695687
2019-07-29,-0.0035292930608459283,0.0003859014262819205,-0.005219472057744867
2019-07-30,0.00927376519668166,-0.0035284695286892376,0.025146602253482975
2019-07-31,0.04977443590680308,0.03862552565596866,0.007658467838533856
2019-08-01,0.031137477786643997,-0.0038677662742561125,-0.009357796989371892
2019-08-02,0.01139515690337567,0.0002898216892548433,-0.017338456223801035
2019-08-03,0.028859736926716506,0.021199528155439573,0.013966338946116652
2019-08-04,0.013718514042569074,0.0008062476926509188,0.009739381504677791
2019-08-05,0.07615813067183441,0.05184945291482146,0.011636939850730332
2019-08-06,-0.027739623222421628,-0.03498657547247741,-0.037822489920333435
2019-08-07,0.040407124768529146,0.0016386172506186458,0.002065407045339196
2019-08-08,0.002046436150864972,-0.02406960656709367,-0.013809112258253653
2019-08-09,-0.008646764326666112,-0.04731089420280021,-0.03353694861862233
2019-08-10,-0.042899336801604404,-0.0178411829381655,0.004634377967711378
2019-08-11,0.014933443976921312,0.045272428534281595,0.010692266197152689
2019-08-12,-0.01223256154903185,-0.022234858664771595,-0.005276298922885614
2019-08-13,-0.0427657511938907,-0.012206203882075273,-0.012263506667669621
2019-08-14,-0.07747238810719048,-0.1058952814294768,-0.11224414035872421
2019-08-15,0.025850521886593203,0.010151334577589877,0.005844058474535618
2019-08-16,0.006089578552864294,-0.016243754589222892,-0.010989804752831511
2019-08-17,-0.013744945908168327,0.0013352257602874396,0.014314548055763376
2019-08-18,0.011148285637548438,0.04742289321886317,0.0636946554200668
2019-08-19,0.05511826854733437,0.04420920283865293,0.002412899331992513
2019-08-20,-0.013999682770833077,-0.03213579013350509,-0.026548689321767016
2019-08-21,-0.0580850243386819,-0.04921406126682193,-0.0346076520063614
2019-08-22,-0.0006898901425563819,0.02376395417096333,0.017587959665721797
2019-08-23,0.027332707357414776,0.017630479279609146,0.02067212737527413
2019-08-24,-0.0238282805498643,-0.017547674946588154,-0.014435232792093355
2019-08-25,-0.0021105749822180053,-0.023248388107769413,-0.009044148175233357
2019-08-26,0.022912889639430167,0.011169790401769575,0.002591847041632178
2019-08-27,-0.017869397686568034,-0.007477501430339428,-0.0043207576200141595
2019-08-28,-0.0423226300562074,-0.072669241958641,-0.045130480909493786
2019-08-29,-0.02503712008044423,-0.025149409185794447,-0.0015731735819356496
2019-08-30,0.009250450148868827,-0.004022431715560382,-0.003217391677378778
2019-08-31,0.0033850433381186207,0.021529428287748065,0.011654193102933252
2019-09-01,0.013218884990569668,-0.004872520344192388,-0.004436706282524683
2019-09-02,0.06033939401703048,0.03914204119415654,0.010718738216542567
2019-09-03,0.02675033314982045,0.0064591794165931304,0.008891220381214149
2019-09-04,-0.002734199230500889,-0.019534553338295457,-0.012290078237903068
2019-09-05,-0.0017896052830365106,-0.010089935121516014,-0.013693553408367087
2019-09-06,-0.021013642005712985,-0.024457731267474303,-0.015627310631672664
2019-09-07,0.015835734030373416,0.04887402399371976,0.03307840618864133
2019-09-08,-0.007224177456150227,0.017350304756150958,0.00919493817681638
2019-09-09,-0.010180916017754393,-0.0011362760569428865,-0.013387392363571005
2019-09-10,-0.02119008819226731,-0.007520251122596244,-0.003432706179663403
2019-09-11,0.006168113381149309,-0.0059051823496002465,-0.01049592617504258
2019-09-12,0.022769346729666573,0.012816322850751405,-0.004473445640649332
2019-09-13,-0.004762677568511009,0.0005172353769105076,0.0029041976187709206
2019-09-14,-0.00024111148814232042,0.03862734890376407,0.02197596254823253
2019-09-15,-0.0009978652998753335,0.00895034371016834,0.0017652005920136826
2019-09-16,-0.006853586494147135,0.0385904669714312,-0.002583844518696754
2019-09-17,-0.003456475294145833,0.05831966830182567,0.09220467660473353
2019-09-18,-0.004201080893668663,0.013346930592172068,0.10091819384408285
2019-09-19,0.0066841865263698175,0.04677456540252267,-0.03612445178953472
2019-09-20,-0.008257355384274523,-0.014600469925861947,-0.026355516367573606
2019-09-21,-0.015903604843314323,-0.011620469739669237,-0.017071435901681364
2019-09-22,0.005057606145695059,-0.018424717521224432,-0.03631801377560662
2019-09-23,-0.033868427345709606,-0.04549411209219267,-0.0367689238945651
2019-09-24,-0.1139604136496184,-0.1674443243333108,-0.12449611696287077
2019-09-25,-0.015494717619790932,0.01654842087062125,0.04767755729059431
2019-09-26,-0.043363460239767226,-0.024375371887484842,-0.010781530181681709
2019-09-27,0.01636635757099958,0.047885857568697565,0.0009721842826193594
2019-09-28,-0.0007187075808087195,-0.0007904900147250871,-0.0059421205654235365
2019-09-29,-0.017187842891431715,-0.023310676718752976,-0.004876935846823804
2019-09-30,0.023405512631758718,0.054947433873068885,0.06025566330935561
2019-10-01,0.005957196587605074,-0.014075459965787518,-0.024881440704748625
2019-10-02,0.005964758065035269,0.019003488329472074,0.01592366956245117
2019-10-03,-0.015852393543526522,-0.03049722689538259,-0.022398907204670082
2019-10-04,-0.006543920762636879,0.010192160436667708,0.024509843116972352
2019-10-05,-0.006634092921928403,-0.0035793083285821092,-0.0018823692337844866
2019-10-06,-0.02003860844973604,-0.01866938100898885,0.016760212054503176
2019-10-07,0.03223112979219778,0.046961964110191046,0.06976973324721625
2019-10-08,-0.0020422766908295698,0.004609731260002858,0.010062208838614861
2019-10-09,0.0445943248463081,0.06192507061593355,0.011376851628088547
2019-10-10,-0.0010780457889411066,-0.00845135888084203,-0.03392429962261767
2019-10-11,-0.030829512579344187,-0.047427720059411094,-0.0035799197196266785
2019-10-12,0.0017783297946283305,-0.009547269439318606,0.0077167522318570825
2019-10-13,-0.0018652553061611066,0.006904428489395764,0.016742867634168546
2019-10-14,0.006451222961466829,0.02683374122573201,0.06753190124682318
2019-10-15,-0.020217757684260373,-0.02971123844843615,-0.026375672497786606
2019-10-16,-0.019236463643636514,-0.029726474745445763,-0.014069860203616447
2019-10-17,0.007006410585064904,0.01144711488405803,0.06209591648314183
2019-10-18,-0.016128460830725944,-0.024754556894477253,-0.0241800873974074
2019-10-19,0.0019255772919670733,-0.004079642496059188,-0.006721875797135457
2019-10-20,0.029231496307097427,0.01515995195211306,0.003948460296778311
2019-10-21,0.002632251578733369,-0.003494404163625231,-0.004079116937285687
2019-10-22,-0.020078018662405217,-0.014978948189324437,-0.004682961940622232
2019-10-23,-0.06975948008239763,-0.057446442404025744,-0.05988876314845193
2019-10-24,-0.002818899590176671,-0.0014423254446559453,0.015860262191025987
2019-10-25,0.15576341830619223,0.11934903656214346,0.0706450255211375
2019-10-26,0.0674624969992299,-0.009297592823990342,-0.014978274834661187
2019-10-27,0.03317935043243514,0.02450427628469698,0.014984723847611736
2019-10-28,-0.030943805493041765,-0.008572447483945034,-0.0070210913668639074
2019-10-29,0.018532445072405368,0.04204338989507139,0.020097465382552526
2019-10-30,-0.02354351875791383,-0.029685454668325395,-0.01788666400446426
2019-10-31,-0.000667150118005666,-0.003926805599411609,-0.0006643730337507758
2019-11-01,0.006687207250242189,1.617390715802358e-05,-0.01253886214612765
2019-11-02,0.006868865512063227,-0.0002401164303420522,0.012373521249081865
2019-11-03,-0.009583483749455834,-0.008159282467639084,-0.016883720317310114
2019-11-04,0.01919339562438549,0.02154406132255149,0.029787793981784993
2019-11-05,-0.007445856545328811,0.01582448304565287,0.0043941823188213824
2019-11-06,0.001964408386214478,0.012095205653800845,0.02931411770757908
2019-11-07,-0.009968973060571096,-0.018880013481685,-0.056935863969952205
2019-11-08,-0.049924746967407674,-0.02002949697103662,-0.05292867482590313
2019-11-09,0.0009882214210468199,0.0044364527164793,0.01170956508021459
2019-11-10,0.02745130584586919,0.024042552384364146,2.850512528529414e-05
2019-11-11,-0.032879179981060824,-0.021045480428840246,-0.01826530835816642
2019-11-12,0.006608292284490114,0.0072983862044944114,-0.009698761282611712
2019-11-13,-0.0008393486468396549,0.0075749471007278135,0.002268612120714275
2019-11-14,-0.011372046022572246,-0.012000024315665936,-0.009687424685381418
2019-11-15,-0.024816282533459022,-0.029454114926144026,-0.0323124595494938
2019-11-16,0.006920467352055093,0.01566120367493351,0.008530407415966668
2019-11-17,0.0031827394743637605,0.009658521304822587,0.005180277473320283
2019-11-18,-0.031323177646423006,-0.02463078143754671,-0.03619191197173521
2019-11-19,-0.012412693864603863,-0.017191274617063157,0.0033131307856075765
2019-11-20,-0.021797985575073398,-0.0099022100862729,-0.020023442169320838
2019-11-21,-0.04790148568918984,-0.08102310751242314,-0.030227073111277036
2019-11-22,-0.045294215208040334,-0.06933209949590902,-0.049908493006755594
2019-11-23,0.013872152579023078,0.020959943541692505,0.019809987033544862
2019-11-24,-0.047295145936607,-0.06898212004549653,-0.05505779446052406
2019-11-25,0.013935577984796277,0.025496818386005815,-0.020440557164436934
2019-11-26,0.010108585540066883,0.016989347137961408,0.016114604435791602
2019-11-27,0.04340210227484875,0.027157281762240082,0.013216550501180535
2019-11-28,-0.009102586236349741,-0.008450292689250793,-0.002270252162704489
2019-11-29,0.039948206152910615,0.023639834524175507,0.0251457834764528
2019-11-30,-0.02468853937775628,-0.017800330968333444,-0.016258542858161862
2019-12-01,-0.019200067188720915,-0.008876103961241388,-0.005038091806032652
2019-12-02,-0.013779656376399996,-0.014065954872514497,-0.025526718239748836
2019-12-03,-0.00025167664392733435,-0.007397985062762902,0.0013161795897360662
2019-12-04,-0.00930457458407874,-0.008169156781971831,-0.016018527943929883
2019-12-05,0.02706453543109233,0.01704456362830986,0.030413939267583512
2019-12-06,0.013249850827323328,-0.0003654977486361455,0.011559749726695934
2019-12-07,0.0012244885547587625,-0.0028572430861661946,0.013037401284471395
2019-12-08,0.0010729442478032425,0.016781593633425462,0.00871109208173615
2019-12-09,-0.021607395767781146,-0.020094247265159848,-0.02162428898016333
2019-12-10,-0.01658984648851669,-0.013210508246530694,-0.005100917208047617
2019-12-11,-0.008339019679128423,-0.018179367576290573,-0.01002660527859145
2019-12-12,0.0035617998454939848,0.013898962268902304,-0.009880533965027527
2019-12-13,0.0036655806660659263,-0.004527732505692494,0.004075302375792456
2019-12-14,-0.01994732244362929,-0.014319358078066169,-0.01539715809055342
2019-12-15,0.003877781685729609,0.001720160827454409,0.005727962143662335
2019-12-16,-0.030734342104957735,-0.06638690530007729,-0.05204005571890791
2019-12-17,-0.04211556503438585,-0.08240257069896073,-0.11352876619892349
2019-12-18,0.0958190117115909,0.08554625945328853,0.06792095057111025
2019-12-19,-0.010163597776861044,-0.028334172176471162,-0.02730717290020801
2019-12-20,0.0022174806840695727,-0.0019724631542183957,0.02356687042574812
2019-12-21,-0.0038313365082680573,-0.007245161153792146,-0.006317940924368548
2019-12-22,0.0445589076158448,0.0331033357587478,0.014921506749178137
2019-12-23,-0.020762644491902904,-0.028392774085564954,-0.030637939264556935
2019-12-24,-0.004499437644974069,0.003497272997879941,0.006572593282580419
2019-12-25,-0.006469956481979233,-0.020216754345508625,-0.007695188836200129
2019-12-26,-0.004974321654276248,-0.0007387179298136148,-0.0017040480321214302
2019-12-27,0.007061999794407026,0.006753542870370666,0.0037185986675405402
